LocationId,Sum of Quantity Shipped,TimePeriod,GenusId
15,415.5,2023-04-28 00:00:00,27
15,658,2023-04-28 00:00:00,35
15,0,2023-04-29 00:00:00,3
15,0,2023-04-29 00:00:00,4
15,0,2023-04-29 00:00:00,9
15,0,2023-04-29 00:00:00,14
15,0,2023-04-29 00:00:00,15
15,0,2023-04-29 00:00:00,23
15,0,2023-04-29 00:00:00,27
15,0,2023-04-29 00:00:00,35
15,0,2023-04-29 00:00:00,47
15,0,2023-04-29 00:00:00,49
15,0,2023-04-29 00:00:00,50
15,0,2023-04-30 00:00:00,3
15,0,2023-04-30 00:00:00,4
15,0,2023-04-30 00:00:00,9
15,0,2023-04-30 00:00:00,14
15,0,2023-04-30 00:00:00,27
15,0,2023-04-30 00:00:00,47
15,0,2023-04-30 00:00:00,50
15,0,2023-04-30 00:00:00,51
15,3811,2023-05-01 00:00:00,3
15,559,2023-05-01 00:00:00,4
15,2528,2023-05-01 00:00:00,9
15,858,2023-05-01 00:00:00,14
15,945,2023-05-01 00:00:00,23
15,12627,2023-05-01 00:00:00,27
15,0,2023-05-01 00:00:00,35
15,137837,2023-05-01 00:00:00,47
15,0,2023-05-01 00:00:00,50
15,0,2023-05-01 00:00:00,51
15,0,2023-05-05 00:00:00,35
15,0,2023-05-06 00:00:00,3
15,0,2023-05-06 00:00:00,4
15,0,2023-05-06 00:00:00,9
15,0,2023-05-06 00:00:00,14
15,0,2023-05-06 00:00:00,15
15,0,2023-05-06 00:00:00,23
15,0,2023-05-06 00:00:00,27
15,0,2023-05-06 00:00:00,35
15,0,2023-05-06 00:00:00,47
15,0,2023-05-06 00:00:00,49
15,0,2023-05-06 00:00:00,50
15,0,2023-05-07 00:00:00,3
15,0,2023-05-07 00:00:00,4
15,0,2023-05-07 00:00:00,9
15,0,2023-05-07 00:00:00,14
15,0,2023-05-07 00:00:00,27
15,0,2023-05-07 00:00:00,35
15,0,2023-05-07 00:00:00,47
15,0,2023-05-07 00:00:00,50
15,0,2023-05-08 00:00:00,3
15,912,2023-05-08 00:00:00,4
15,0,2023-05-08 00:00:00,14
15,2001,2023-05-08 00:00:00,35
15,59878,2023-05-08 00:00:00,47
15,0,2023-05-08 00:00:00,51
15,0,2023-05-13 00:00:00,3
15,0,2023-05-13 00:00:00,4
15,0,2023-05-13 00:00:00,9
15,0,2023-05-13 00:00:00,14
15,0,2023-05-13 00:00:00,15
15,0,2023-05-13 00:00:00,23
15,0,2023-05-13 00:00:00,35
15,0,2023-05-13 00:00:00,47
15,0,2023-05-13 00:00:00,49
15,0,2023-05-13 00:00:00,50
15,0,2023-05-14 00:00:00,3
15,0,2023-05-14 00:00:00,4
15,0,2023-05-14 00:00:00,9
15,0,2023-05-14 00:00:00,14
15,0,2023-05-14 00:00:00,15
15,0,2023-05-14 00:00:00,35
15,0,2023-05-14 00:00:00,47
15,0,2023-05-14 00:00:00,50
15,1758,2023-05-15 00:00:00,3
15,1127.5,2023-05-15 00:00:00,4
15,0,2023-05-15 00:00:00,14
15,1992,2023-05-15 00:00:00,15
15,4430,2023-05-15 00:00:00,35
15,50359,2023-05-15 00:00:00,47
15,0,2023-05-20 00:00:00,3
15,0,2023-05-20 00:00:00,4
15,0,2023-05-20 00:00:00,14
15,0,2023-05-20 00:00:00,35
15,0,2023-05-20 00:00:00,47
15,0,2023-05-21 00:00:00,3
15,0,2023-05-21 00:00:00,4
15,0,2023-05-21 00:00:00,14
15,0,2023-05-21 00:00:00,35
15,0,2023-05-21 00:00:00,47
15,0,2023-05-22 00:00:00,3
15,0,2023-05-22 00:00:00,4
15,0,2023-05-22 00:00:00,14
15,0,2023-05-22 00:00:00,35
15,0,2023-05-22 00:00:00,47
15,0,2023-05-28 00:00:00,3
15,0,2023-05-28 00:00:00,4
15,0,2023-05-28 00:00:00,14
15,0,2023-05-28 00:00:00,47
15,0,2023-05-29 00:00:00,3
15,0,2023-05-29 00:00:00,4
15,0,2023-05-29 00:00:00,14
15,0,2023-05-29 00:00:00,35
15,0,2023-06-04 00:00:00,3
15,0,2023-06-04 00:00:00,4
15,0,2023-06-04 00:00:00,14
15,0,2023-06-04 00:00:00,35
15,0,2023-06-05 00:00:00,3
15,0,2023-06-05 00:00:00,14
15,0,2023-06-05 00:00:00,35
15,0,2023-06-11 00:00:00,3
15,0,2023-06-11 00:00:00,4
15,0,2023-06-11 00:00:00,14
15,0,2023-06-11 00:00:00,35
15,0,2023-06-12 00:00:00,14
15,0,2023-06-12 00:00:00,27
15,0,2023-06-12 00:00:00,35
15,0,2023-06-18 00:00:00,14
15,0,2023-06-18 00:00:00,27
15,0,2023-06-18 00:00:00,35
15,0,2023-06-19 00:00:00,27
15,0,2023-06-19 00:00:00,35
15,0,2023-06-19 00:00:00,47
16,0,2022-11-18 00:00:00,27
16,0,2022-11-19 00:00:00,16
16,0,2022-11-19 00:00:00,21
16,0,2022-11-19 00:00:00,27
16,0,2022-11-19 00:00:00,29
16,0,2022-11-19 00:00:00,42
16,0,2022-11-19 00:00:00,50
16,12498,2022-11-21 00:00:00,27
16,12917,2022-11-21 00:00:00,42
16,0,2022-11-26 00:00:00,16
16,0,2022-11-26 00:00:00,21
16,0,2022-11-26 00:00:00,27
16,0,2022-11-26 00:00:00,29
16,0,2022-11-26 00:00:00,42
16,0,2022-11-26 00:00:00,50
16,0,2022-11-27 00:00:00,27
16,0,2022-12-03 00:00:00,27
16,0,2022-12-04 00:00:00,16
16,0,2022-12-04 00:00:00,27
16,0,2022-12-04 00:00:00,29
16,0,2022-12-04 00:00:00,42
16,0,2022-12-04 00:00:00,50
16,0,2022-12-10 00:00:00,16
16,0,2022-12-10 00:00:00,27
16,0,2022-12-11 00:00:00,16
16,0,2022-12-11 00:00:00,21
16,0,2022-12-11 00:00:00,27
16,0,2022-12-11 00:00:00,29
16,0,2022-12-11 00:00:00,42
16,0,2022-12-11 00:00:00,50
16,1924,2022-12-12 00:00:00,16
16,0,2022-12-12 00:00:00,21
16,81357,2022-12-12 00:00:00,27
16,1873,2022-12-12 00:00:00,29
16,34942,2022-12-12 00:00:00,42
16,122,2022-12-12 00:00:00,50
16,0,2022-12-16 00:00:00,29
16,0,2022-12-17 00:00:00,27
16,0,2022-12-17 00:00:00,42
16,0,2022-12-18 00:00:00,16
16,0,2022-12-18 00:00:00,21
16,0,2022-12-18 00:00:00,27
16,0,2022-12-18 00:00:00,29
16,0,2022-12-18 00:00:00,42
16,0,2022-12-18 00:00:00,50
16,0,2022-12-19 00:00:00,16
16,0,2022-12-19 00:00:00,21
16,19305,2022-12-19 00:00:00,27
16,5810,2022-12-19 00:00:00,29
16,0,2022-12-19 00:00:00,42
16,1516,2022-12-19 00:00:00,50
16,0,2022-12-26 00:00:00,16
16,0,2022-12-26 00:00:00,21
16,9349,2022-12-26 00:00:00,27
16,0,2022-12-26 00:00:00,29
16,0,2022-12-26 00:00:00,42
16,254,2022-12-26 00:00:00,50
16,0,2022-12-31 00:00:00,16
16,0,2022-12-31 00:00:00,21
16,0,2022-12-31 00:00:00,27
16,0,2022-12-31 00:00:00,29
16,0,2022-12-31 00:00:00,42
16,0,2022-12-31 00:00:00,50
16,0,2023-01-02 00:00:00,16
16,86301,2023-01-02 00:00:00,27
16,0,2023-01-02 00:00:00,29
16,4842,2023-01-02 00:00:00,42
16,0,2023-01-02 00:00:00,50
16,0,2023-01-05 00:00:00,16
16,0,2023-01-05 00:00:00,21
16,0,2023-01-05 00:00:00,27
16,0,2023-01-05 00:00:00,29
16,0,2023-01-05 00:00:00,42
16,0,2023-01-05 00:00:00,50
16,0,2023-01-06 00:00:00,27
16,0,2023-01-06 00:00:00,29
16,0,2023-01-06 00:00:00,42
16,0,2023-01-08 00:00:00,16
16,0,2023-01-08 00:00:00,21
16,0,2023-01-08 00:00:00,23
16,0,2023-01-08 00:00:00,27
16,0,2023-01-08 00:00:00,29
16,0,2023-01-08 00:00:00,42
16,0,2023-01-08 00:00:00,50
16,0,2023-01-09 00:00:00,16
16,0,2023-01-09 00:00:00,21
16,1800,2023-01-09 00:00:00,27
16,0,2023-01-09 00:00:00,29
16,710,2023-01-09 00:00:00,42
16,2688,2023-01-09 00:00:00,50
16,0,2023-01-12 00:00:00,27
16,0,2023-01-13 00:00:00,27
16,0,2023-01-13 00:00:00,29
16,0,2023-01-14 00:00:00,16
16,0,2023-01-14 00:00:00,27
16,0,2023-01-14 00:00:00,42
16,0,2023-01-15 00:00:00,16
16,0,2023-01-15 00:00:00,21
16,0,2023-01-15 00:00:00,23
16,0,2023-01-15 00:00:00,27
16,0,2023-01-15 00:00:00,29
16,0,2023-01-15 00:00:00,42
16,0,2023-01-15 00:00:00,50
16,0,2023-01-16 00:00:00,16
16,0,2023-01-16 00:00:00,21
16,0,2023-01-16 00:00:00,27
16,0,2023-01-16 00:00:00,29
16,0,2023-01-16 00:00:00,42
16,0,2023-01-16 00:00:00,50
16,0,2023-01-17 00:00:00,27
16,0,2023-01-20 00:00:00,27
16,0,2023-01-20 00:00:00,29
16,0,2023-01-21 00:00:00,16
16,0,2023-01-21 00:00:00,27
16,0,2023-01-22 00:00:00,16
16,0,2023-01-22 00:00:00,21
16,0,2023-01-22 00:00:00,27
16,0,2023-01-22 00:00:00,29
16,0,2023-01-22 00:00:00,42
16,0,2023-01-22 00:00:00,50
16,0,2023-01-23 00:00:00,16
16,0,2023-01-23 00:00:00,21
16,0,2023-01-23 00:00:00,23
16,0,2023-01-23 00:00:00,27
16,0,2023-01-23 00:00:00,29
16,0,2023-01-23 00:00:00,42
16,0,2023-01-23 00:00:00,50
16,0,2023-01-26 00:00:00,27
16,0,2023-01-26 00:00:00,29
16,0,2023-01-27 00:00:00,27
16,0,2023-01-27 00:00:00,29
16,0,2023-01-29 00:00:00,16
16,0,2023-01-29 00:00:00,21
16,0,2023-01-29 00:00:00,27
16,0,2023-01-29 00:00:00,29
16,0,2023-01-29 00:00:00,42
16,0,2023-01-29 00:00:00,50
16,0,2023-01-30 00:00:00,16
16,0,2023-01-30 00:00:00,21
16,3954,2023-01-30 00:00:00,23
16,99466.5,2023-01-30 00:00:00,27
16,935,2023-01-30 00:00:00,29
16,1276,2023-01-30 00:00:00,42
16,0,2023-01-30 00:00:00,50
16,2049,2023-01-31 00:00:00,27
16,0,2023-01-31 00:00:00,29
16,160480,2023-02-03 00:00:00,27
16,23354.5,2023-02-03 00:00:00,29
16,0,2023-02-03 00:00:00,42
16,0,2023-02-04 00:00:00,50
16,0,2023-02-05 00:00:00,16
16,0,2023-02-05 00:00:00,21
16,0,2023-02-05 00:00:00,23
16,0,2023-02-05 00:00:00,27
16,0,2023-02-05 00:00:00,29
16,0,2023-02-05 00:00:00,42
16,0,2023-02-05 00:00:00,50
16,24772,2023-02-06 00:00:00,16
16,566,2023-02-06 00:00:00,21
16,12414,2023-02-06 00:00:00,23
16,1363967.5,2023-02-06 00:00:00,27
16,6868,2023-02-06 00:00:00,29
16,156566,2023-02-06 00:00:00,42
16,10542,2023-02-06 00:00:00,50
16,50028,2023-02-09 00:00:00,27
16,141359,2023-02-10 00:00:00,27
16,4773,2023-02-10 00:00:00,29
16,0,2023-02-11 00:00:00,16
16,0,2023-02-11 00:00:00,21
16,0,2023-02-11 00:00:00,23
16,352,2023-02-11 00:00:00,27
16,0,2023-02-11 00:00:00,29
16,0,2023-02-12 00:00:00,16
16,0,2023-02-12 00:00:00,21
16,0,2023-02-12 00:00:00,23
16,0,2023-02-12 00:00:00,27
16,0,2023-02-12 00:00:00,29
16,0,2023-02-12 00:00:00,42
16,0,2023-02-12 00:00:00,50
16,7352,2023-02-13 00:00:00,16
16,0,2023-02-13 00:00:00,21
16,363667,2023-02-13 00:00:00,27
16,5425,2023-02-13 00:00:00,29
16,158388,2023-02-13 00:00:00,42
16,57125,2023-02-13 00:00:00,50
16,191859,2023-02-17 00:00:00,27
16,18289,2023-02-17 00:00:00,29
16,0,2023-02-18 00:00:00,16
16,0,2023-02-19 00:00:00,16
16,0,2023-02-19 00:00:00,21
16,0,2023-02-19 00:00:00,27
16,0,2023-02-19 00:00:00,29
16,0,2023-02-19 00:00:00,42
16,0,2023-02-19 00:00:00,50
16,3476,2023-02-20 00:00:00,16
16,8624,2023-02-20 00:00:00,21
16,11539,2023-02-20 00:00:00,23
16,573163,2023-02-20 00:00:00,27
16,4441,2023-02-20 00:00:00,29
16,11762,2023-02-20 00:00:00,42
16,49379,2023-02-20 00:00:00,50
16,156532.5,2023-02-24 00:00:00,27
16,17897.5,2023-02-24 00:00:00,29
16,0,2023-02-25 00:00:00,16
16,0,2023-02-25 00:00:00,27
16,0,2023-02-25 00:00:00,42
16,0,2023-02-26 00:00:00,16
16,0,2023-02-26 00:00:00,21
16,0,2023-02-26 00:00:00,27
16,0,2023-02-26 00:00:00,29
16,0,2023-02-26 00:00:00,42
16,0,2023-02-26 00:00:00,50
16,4677,2023-02-27 00:00:00,16
16,8988,2023-02-27 00:00:00,21
16,361304.5,2023-02-27 00:00:00,27
16,22685,2023-02-27 00:00:00,29
16,8139,2023-02-27 00:00:00,42
16,269323,2023-03-03 00:00:00,27
16,3780.5,2023-03-03 00:00:00,29
16,2345,2023-03-03 00:00:00,42
16,0,2023-03-04 00:00:00,16
16,0,2023-03-04 00:00:00,23
16,0,2023-03-04 00:00:00,27
16,0,2023-03-05 00:00:00,16
16,0,2023-03-05 00:00:00,21
16,0,2023-03-05 00:00:00,23
16,0,2023-03-05 00:00:00,27
16,0,2023-03-05 00:00:00,29
16,0,2023-03-05 00:00:00,42
16,0,2023-03-05 00:00:00,50
16,12494,2023-03-06 00:00:00,16
16,1744,2023-03-06 00:00:00,21
16,13299,2023-03-06 00:00:00,23
16,210955.5,2023-03-06 00:00:00,27
16,813,2023-03-06 00:00:00,29
16,21654,2023-03-06 00:00:00,42
16,15833,2023-03-06 00:00:00,50
16,0,2023-03-07 00:00:00,16
16,0,2023-03-07 00:00:00,27
16,0,2023-03-07 00:00:00,29
16,0,2023-03-07 00:00:00,50
16,89655,2023-03-09 00:00:00,27
16,0,2023-03-10 00:00:00,16
16,0,2023-03-10 00:00:00,21
16,33143.5,2023-03-10 00:00:00,27
16,362,2023-03-10 00:00:00,29
16,0,2023-03-10 00:00:00,42
16,0,2023-03-10 00:00:00,50
16,0,2023-03-11 00:00:00,16
16,0,2023-03-11 00:00:00,29
16,0,2023-03-11 00:00:00,42
16,0,2023-03-11 00:00:00,50
16,0,2023-03-12 00:00:00,16
16,0,2023-03-12 00:00:00,23
16,0,2023-03-12 00:00:00,27
16,0,2023-03-12 00:00:00,29
16,0,2023-03-12 00:00:00,42
16,0,2023-03-12 00:00:00,50
16,3472,2023-03-13 00:00:00,16
16,262125.5,2023-03-13 00:00:00,27
16,12225,2023-03-13 00:00:00,29
16,11011,2023-03-13 00:00:00,42
16,1853,2023-03-13 00:00:00,50
16,0,2023-03-14 00:00:00,27
16,0,2023-03-14 00:00:00,29
16,110540,2023-03-16 00:00:00,27
16,4245,2023-03-16 00:00:00,29
16,109537,2023-03-17 00:00:00,27
16,962.5,2023-03-17 00:00:00,29
16,0,2023-03-18 00:00:00,16
16,0,2023-03-18 00:00:00,23
16,0,2023-03-18 00:00:00,27
16,0,2023-03-19 00:00:00,16
16,0,2023-03-19 00:00:00,21
16,0,2023-03-19 00:00:00,23
16,0,2023-03-19 00:00:00,27
16,0,2023-03-19 00:00:00,29
16,0,2023-03-19 00:00:00,42
16,0,2023-03-19 00:00:00,50
16,29387,2023-03-20 00:00:00,16
16,2595,2023-03-20 00:00:00,21
16,22823,2023-03-20 00:00:00,23
16,330889.5,2023-03-20 00:00:00,27
16,402,2023-03-20 00:00:00,29
16,25931,2023-03-20 00:00:00,42
16,10036,2023-03-20 00:00:00,50
16,0,2023-03-25 00:00:00,16
16,0,2023-03-25 00:00:00,27
16,0,2023-03-26 00:00:00,16
16,0,2023-03-26 00:00:00,27
16,0,2023-03-26 00:00:00,29
16,0,2023-03-26 00:00:00,42
16,0,2023-03-26 00:00:00,50
16,2475,2023-03-27 00:00:00,16
16,0,2023-03-27 00:00:00,21
16,3030,2023-03-27 00:00:00,23
16,299247.5,2023-03-27 00:00:00,27
16,10440,2023-03-27 00:00:00,42
16,76284.5,2023-03-31 00:00:00,27
16,0,2023-04-01 00:00:00,16
16,0,2023-04-01 00:00:00,21
16,0,2023-04-01 00:00:00,23
16,0,2023-04-01 00:00:00,27
16,0,2023-04-01 00:00:00,29
16,0,2023-04-01 00:00:00,42
16,0,2023-04-01 00:00:00,50
16,0,2023-04-03 00:00:00,16
16,0,2023-04-03 00:00:00,21
16,86570,2023-04-03 00:00:00,27
16,17862,2023-04-03 00:00:00,42
16,0,2023-04-03 00:00:00,50
16,0,2023-04-09 00:00:00,27
16,1752,2023-04-10 00:00:00,16
16,0,2023-04-10 00:00:00,21
16,144,2023-04-10 00:00:00,23
16,43744,2023-04-10 00:00:00,27
16,4858,2023-04-10 00:00:00,29
16,13066,2023-04-10 00:00:00,42
16,48,2023-04-10 00:00:00,50
16,0,2023-04-22 00:00:00,16
16,0,2023-04-22 00:00:00,21
16,0,2023-04-22 00:00:00,27
16,0,2023-04-22 00:00:00,29
16,0,2023-04-22 00:00:00,42
16,0,2023-04-22 00:00:00,50
16,415.5,2023-04-28 00:00:00,27
16,0,2023-04-29 00:00:00,16
16,0,2023-04-29 00:00:00,27
16,0,2023-04-29 00:00:00,42
16,0,2023-04-29 00:00:00,50
16,0,2023-05-06 00:00:00,16
16,0,2023-05-06 00:00:00,27
16,0,2023-05-06 00:00:00,29
16,0,2023-05-06 00:00:00,42
16,0,2023-05-13 00:00:00,16
16,0,2023-05-13 00:00:00,27
16,0,2023-05-13 00:00:00,42
17,0,2022-11-01 00:00:00,7
17,125887,2022-11-07 00:00:00,7
17,115228.95,2022-11-14 00:00:00,3
17,0,2022-11-14 00:00:00,4
17,86485.5,2022-11-14 00:00:00,7
17,1333,2022-11-14 00:00:00,28
17,449,2022-11-14 00:00:00,44
17,3650,2022-11-14 00:00:00,52
17,0,2022-11-15 00:00:00,3
17,0,2022-11-15 00:00:00,44
17,0,2022-11-15 00:00:00,52
17,42612,2022-11-21 00:00:00,3
17,0,2022-11-21 00:00:00,4
17,244161,2022-11-21 00:00:00,7
17,1742,2022-11-21 00:00:00,28
17,0,2022-11-21 00:00:00,44
17,23360,2022-11-21 00:00:00,52
17,0,2022-11-22 00:00:00,4
17,0,2022-11-22 00:00:00,52
17,74316,2022-11-28 00:00:00,3
17,0,2022-11-28 00:00:00,4
17,199177,2022-11-28 00:00:00,7
17,1901,2022-11-28 00:00:00,28
17,2524,2022-11-28 00:00:00,44
17,31536,2022-11-28 00:00:00,52
17,6442,2022-12-01 00:00:00,7
17,0,2022-12-04 00:00:00,52
17,84318,2022-12-05 00:00:00,3
17,1330,2022-12-05 00:00:00,4
17,199378.5,2022-12-05 00:00:00,7
17,0,2022-12-05 00:00:00,28
17,4110,2022-12-05 00:00:00,44
17,44490.5,2022-12-05 00:00:00,52
17,0,2022-12-06 00:00:00,7
17,0,2022-12-11 00:00:00,52
17,39275,2022-12-12 00:00:00,3
17,2701,2022-12-12 00:00:00,4
17,253506,2022-12-12 00:00:00,7
17,9656,2022-12-12 00:00:00,28
17,14931,2022-12-12 00:00:00,44
17,19123,2022-12-12 00:00:00,52
17,0,2022-12-13 00:00:00,3
17,0,2022-12-13 00:00:00,7
17,0,2022-12-13 00:00:00,28
17,0,2022-12-13 00:00:00,44
17,0,2022-12-13 00:00:00,52
17,0,2022-12-16 00:00:00,4
17,0,2022-12-16 00:00:00,7
17,0,2022-12-16 00:00:00,28
17,0,2022-12-16 00:00:00,52
17,0,2022-12-17 00:00:00,52
17,0,2022-12-18 00:00:00,7
17,72107.1,2022-12-19 00:00:00,3
17,0,2022-12-19 00:00:00,4
17,283580,2022-12-19 00:00:00,7
17,36114,2022-12-19 00:00:00,28
17,5550,2022-12-19 00:00:00,44
17,5498,2022-12-19 00:00:00,52
17,4272,2022-12-26 00:00:00,3
17,589,2022-12-26 00:00:00,4
17,162141,2022-12-26 00:00:00,7
17,0,2022-12-26 00:00:00,28
17,0,2022-12-26 00:00:00,44
17,31458,2022-12-26 00:00:00,52
17,68965,2023-01-02 00:00:00,3
17,0,2023-01-02 00:00:00,4
17,78116,2023-01-02 00:00:00,7
17,998,2023-01-02 00:00:00,28
17,1454,2023-01-02 00:00:00,44
17,9044,2023-01-02 00:00:00,52
17,0,2023-01-05 00:00:00,7
17,76982,2023-01-09 00:00:00,7
17,0,2023-01-10 00:00:00,3
17,0,2023-03-26 00:00:00,7
17,90,2023-03-29 00:00:00,4
17,45879,2023-03-29 00:00:00,7
17,0,2023-04-01 00:00:00,7
18,102964.5,,1
18,18636900.85,,2
18,21281382.85,,3
18,2273804.8,,4
18,720002.5,,5
18,944354,,6
18,68197047.4,,7
18,2559835.5,,9
18,6829514.5,,11
18,14811.85,,12
18,44804468,,13
18,2588939,,14
18,534854,,15
18,6592629,,16
18,741253,,17
18,124828,,19
18,805930,,20
18,518179,,21
18,13814877.5,,22
18,1185904,,23
18,652376,,24
18,848574.5,,25
18,284384,,26
18,26037057.3,,27
18,3199064.25,,28
18,3049475.5,,29
18,12819084.5,,30
18,1285696,,31
18,1023604,,32
18,501844.5,,34
18,9774702.25,,35
18,648114,,36
18,597750.5,,37
18,7272616.5,,38
18,23113175.35,,39
18,3707571,,40
18,4154958,,42
18,3254400.9,,43
18,7902910.5,,44
18,2411620,,45
18,1023053.5,,46
18,77235282,,47
18,3420599.65,,50
18,1145521,,51
18,14651754.1,,52
18,856,2022-10-03 00:00:00,3
18,2214,2022-10-03 00:00:00,9
18,0,2022-10-03 00:00:00,22
18,1220,2022-10-03 00:00:00,27
18,0,2022-10-03 00:00:00,29
18,461,2022-10-03 00:00:00,31
18,3480,2022-10-03 00:00:00,32
18,0,2022-10-03 00:00:00,34
18,11878,2022-10-03 00:00:00,35
18,560,2022-10-03 00:00:00,36
18,0,2022-10-03 00:00:00,37
18,501,2022-10-03 00:00:00,38
18,936,2022-10-03 00:00:00,39
18,0,2022-10-03 00:00:00,40
18,0,2022-10-03 00:00:00,44
18,0,2022-10-03 00:00:00,45
18,0,2022-10-03 00:00:00,46
18,19950,2022-10-03 00:00:00,47
18,0,2022-10-03 00:00:00,50
18,634,2022-10-03 00:00:00,52
18,0,2022-10-05 00:00:00,19
18,0,2022-10-09 00:00:00,3
18,0,2022-10-09 00:00:00,19
18,0,2022-10-09 00:00:00,26
18,0,2022-10-09 00:00:00,27
18,0,2022-10-09 00:00:00,28
18,0,2022-10-09 00:00:00,29
18,0,2022-10-09 00:00:00,35
18,0,2022-10-09 00:00:00,38
18,0,2022-10-09 00:00:00,39
18,0,2022-10-09 00:00:00,43
18,0,2022-10-09 00:00:00,44
18,0,2022-10-09 00:00:00,52
18,50957,2022-10-10 00:00:00,3
18,0,2022-10-10 00:00:00,9
18,0,2022-10-10 00:00:00,11
18,505,2022-10-10 00:00:00,22
18,0,2022-10-10 00:00:00,24
18,0,2022-10-10 00:00:00,27
18,0,2022-10-10 00:00:00,28
18,0,2022-10-10 00:00:00,29
18,0,2022-10-10 00:00:00,31
18,0,2022-10-10 00:00:00,32
18,0,2022-10-10 00:00:00,34
18,26029,2022-10-10 00:00:00,35
18,0,2022-10-10 00:00:00,38
18,0,2022-10-10 00:00:00,39
18,0,2022-10-10 00:00:00,40
18,0,2022-10-10 00:00:00,44
18,0,2022-10-10 00:00:00,45
18,53287,2022-10-10 00:00:00,47
18,0,2022-10-10 00:00:00,50
18,4140,2022-10-10 00:00:00,52
18,0,2022-10-14 00:00:00,2
18,0,2022-10-14 00:00:00,3
18,0,2022-10-14 00:00:00,6
18,0,2022-10-14 00:00:00,7
18,0,2022-10-14 00:00:00,13
18,0,2022-10-14 00:00:00,14
18,0,2022-10-14 00:00:00,15
18,0,2022-10-14 00:00:00,16
18,0,2022-10-14 00:00:00,19
18,0,2022-10-14 00:00:00,22
18,0,2022-10-14 00:00:00,27
18,0,2022-10-14 00:00:00,29
18,0,2022-10-14 00:00:00,31
18,0,2022-10-14 00:00:00,34
18,0,2022-10-14 00:00:00,35
18,0,2022-10-14 00:00:00,37
18,0,2022-10-14 00:00:00,38
18,0,2022-10-14 00:00:00,39
18,0,2022-10-14 00:00:00,40
18,0,2022-10-14 00:00:00,44
18,0,2022-10-14 00:00:00,45
18,0,2022-10-14 00:00:00,46
18,0,2022-10-14 00:00:00,47
18,0,2022-10-14 00:00:00,50
18,0,2022-10-14 00:00:00,52
18,0,2022-10-15 00:00:00,2
18,0,2022-10-15 00:00:00,3
18,0,2022-10-15 00:00:00,7
18,0,2022-10-15 00:00:00,20
18,0,2022-10-15 00:00:00,22
18,0,2022-10-15 00:00:00,25
18,0,2022-10-15 00:00:00,27
18,0,2022-10-15 00:00:00,29
18,0,2022-10-15 00:00:00,30
18,0,2022-10-15 00:00:00,34
18,0,2022-10-15 00:00:00,35
18,0,2022-10-15 00:00:00,38
18,0,2022-10-15 00:00:00,40
18,0,2022-10-15 00:00:00,44
18,0,2022-10-15 00:00:00,45
18,0,2022-10-15 00:00:00,47
18,0,2022-10-16 00:00:00,2
18,0,2022-10-16 00:00:00,3
18,0,2022-10-16 00:00:00,4
18,0,2022-10-16 00:00:00,7
18,0,2022-10-16 00:00:00,13
18,0,2022-10-16 00:00:00,14
18,0,2022-10-16 00:00:00,16
18,0,2022-10-16 00:00:00,19
18,0,2022-10-16 00:00:00,21
18,0,2022-10-16 00:00:00,22
18,0,2022-10-16 00:00:00,27
18,0,2022-10-16 00:00:00,28
18,0,2022-10-16 00:00:00,29
18,0,2022-10-16 00:00:00,30
18,0,2022-10-16 00:00:00,34
18,0,2022-10-16 00:00:00,35
18,0,2022-10-16 00:00:00,39
18,0,2022-10-16 00:00:00,42
18,0,2022-10-16 00:00:00,43
18,0,2022-10-16 00:00:00,44
18,0,2022-10-16 00:00:00,45
18,0,2022-10-16 00:00:00,47
18,0,2022-10-16 00:00:00,52
18,5814,2022-10-17 00:00:00,2
18,3666,2022-10-17 00:00:00,3
18,0,2022-10-17 00:00:00,4
18,0,2022-10-17 00:00:00,5
18,14981,2022-10-17 00:00:00,7
18,764,2022-10-17 00:00:00,9
18,0,2022-10-17 00:00:00,13
18,263,2022-10-17 00:00:00,14
18,1688,2022-10-17 00:00:00,22
18,0,2022-10-17 00:00:00,24
18,0,2022-10-17 00:00:00,25
18,3668,2022-10-17 00:00:00,27
18,7872,2022-10-17 00:00:00,28
18,438,2022-10-17 00:00:00,29
18,0,2022-10-17 00:00:00,30
18,1020,2022-10-17 00:00:00,34
18,15708,2022-10-17 00:00:00,35
18,17,2022-10-17 00:00:00,38
18,120,2022-10-17 00:00:00,39
18,0,2022-10-17 00:00:00,40
18,16777,2022-10-17 00:00:00,43
18,5047,2022-10-17 00:00:00,44
18,63750,2022-10-17 00:00:00,47
18,0,2022-10-17 00:00:00,50
18,29147,2022-10-17 00:00:00,52
18,0,2022-10-18 00:00:00,2
18,0,2022-10-18 00:00:00,3
18,0,2022-10-18 00:00:00,6
18,0,2022-10-18 00:00:00,7
18,0,2022-10-18 00:00:00,12
18,0,2022-10-18 00:00:00,13
18,0,2022-10-18 00:00:00,14
18,0,2022-10-18 00:00:00,15
18,0,2022-10-18 00:00:00,16
18,0,2022-10-18 00:00:00,19
18,0,2022-10-18 00:00:00,22
18,0,2022-10-18 00:00:00,27
18,0,2022-10-18 00:00:00,29
18,0,2022-10-18 00:00:00,31
18,0,2022-10-18 00:00:00,34
18,0,2022-10-18 00:00:00,35
18,0,2022-10-18 00:00:00,37
18,0,2022-10-18 00:00:00,38
18,0,2022-10-18 00:00:00,39
18,0,2022-10-18 00:00:00,40
18,0,2022-10-18 00:00:00,44
