LocationId,Sum of Quantity Shipped,TimePeriod,GenusId
-1,701734,2023-02-03 00:00:00,7
-1,403743,2023-02-03 00:00:00,39
-1,3930,2023-02-04 00:00:00,7
-1,7196,2023-02-04 00:00:00,39
-1,303056,2023-02-13 00:00:00,13
-1,0,2023-02-19 00:00:00,2
-1,0,2023-02-19 00:00:00,27
-1,0,2023-03-12 00:00:00,7
-1,0,2023-03-14 00:00:00,44
-1,0,2023-03-18 00:00:00,52
-1,1275295,2023-03-20 00:00:00,47
1,102964.5,,1
1,18636900.85,,2
1,21281382.85,,3
1,2273804.8,,4
1,720002.5,,5
1,944354,,6
1,68197047.4,,7
1,2559835.5,,9
1,6829514.5,,11
1,14811.85,,12
1,44804468,,13
1,2588939,,14
1,534854,,15
1,6592629,,16
1,741253,,17
1,79485,,18
1,124828,,19
1,805930,,20
1,518179,,21
1,13814877.5,,22
1,1185904,,23
1,652376,,24
1,848574.5,,25
1,284384,,26
1,26037057.3,,27
1,3199064.25,,28
1,3049475.5,,29
1,12819084.5,,30
1,1023604,,32
1,501844.5,,34
1,9774702.25,,35
1,648114,,36
1,597750.5,,37
1,7272616.5,,38
1,23113175.35,,39
1,3707571,,40
1,4154958,,42
1,3254400.9,,43
1,7902910.5,,44
1,2411620,,45
1,1023053.5,,46
1,77235282,,47
1,41729,,49
1,3420599.65,,50
1,1145521,,51
1,14651754.1,,52
1,192654,2022-06-16 00:00:00,41
1,20166,2022-06-17 00:00:00,35
1,28951,2022-06-18 00:00:00,13
1,0,2022-06-18 00:00:00,41
1,4569,2022-06-20 00:00:00,6
1,5328,2022-06-20 00:00:00,27
1,10948,2022-06-20 00:00:00,35
1,13248,2022-06-20 00:00:00,40
1,262694,2022-06-20 00:00:00,41
1,6870,2022-06-20 00:00:00,47
1,0,2022-06-21 00:00:00,2
1,0,2022-06-21 00:00:00,3
1,0,2022-06-21 00:00:00,4
1,0,2022-06-21 00:00:00,5
1,0,2022-06-21 00:00:00,7
1,0,2022-06-21 00:00:00,13
